Last updated (DD/MM/YY),Expiry Date?,Organisation/ Service Name,Service Type,Additional/other. Separate each type with a semi-colon,Organisation Type,Region,City/ Town,Address,Post Code,Phone number,URL,Email,"Details: a few sentences about the organisation in plain English. Include whether it is a drop in service, which nationalities are catered for (if this is specified), and whether travel expenses are included.",Opening hours,Drop in?,Referral needed?,Intended Service User (Refugees; Asylum Seekers; Volunteers; etc),Free service?,Travel expenses covered for service user?,Nationalities served,Limitations/ Capacity (e.g very small group/ waiting time 6 weeks),Volunteer need?,Expenses paid for volunteers?,Tags
,,Trauma Foundation South West,Destitution,,NGO,South West,Bath,"BARROW CASTLE
 RUSHHILL
 BATH",BA2 2QR,01225 444911,http://www.tfsw.co.uk/,tfsw@tfsw.co.u,Our main provision is of psychotherapy and counselling to highly traumatised refugees and asylum seekers.,,,,,,,All,,,,
,,Kings Arms Project,Destitution,Homelessness; Employment; Dependency,Move On Support,East of England,Bedford,"King’s House
 245 Ampthill Road
 Bedford",MK42 9AZ,"07921 948430
 01234 340544",http://www.kingsarmsproject.org/,"richard.clements@kingsarmsproject.org
 refugees@kingsarmsproject.org","The Kings Arms Project - a Christian organisation - works with a wide range of homeless people in Bedford, the vast majority of whom have some degree of drug and alcohol addiction and many have been long-term street homeless with poor education or employment opportunities, criminal records, and family disconnection. They work to support people on their journey out of homelessness.","Various, deending on services",yes,,homeless,Yes,No,All,,Yes,No,"Faith-Based, Move-On, Homelessness, Accommodation, Get-Into-Work"
,,Law Centre NI,Legal,,NGO,Northern Ireland,Belfast,"124 Donegall Street
 Belfast",BT1 2GY,028 9024 4401,http://www.lawcentreni.org/,,"Law Centre (NI) provides specialist legal support to organisations and disadvantaged individuals, in the areas of:
 
 social security,
 immigration and trafficking (please see note below re immigration service*),
 employment and forced labour,
 health and social care (particularly long-term care in the community, residential care, carers' rights, mental health and capacity).",,,,,,,All,,,,
04/05/17,,"Doctors of the World, Project London",Health,,INGO,London,Bethnal Green,"Praxis
 Pott Street
 Bethnal Green
 London",E2 0EF,(0)2075157534,https://www.doctorsoftheworld.org.uk/find-our-clinic,clinic@doctorsoftheworld.org.uk,"Provides healthcare and free & confidential support regardless of immigration status. Helps people understand rights to access healthcare, can speak to doctor or nurse if not registered with a GP, help to register with a GP, assess specialist services, help getting free prescriptions, eye tests, dental care, HIV & STI screening. Women and children's service referrs to antenatal care, pregnancy advice, full health assessment to under 18 new arrivals and pays for reasonable travel expenses to the clinic. Similar clinic in Brighton.","Appointments: 1200-1800 Monday to Friday. Women and childrens service: 1st & 3rd Tuesday of the month. Advice line 1000-1200 midday, Monday to Friday.",Yes,,"Refugees, asylum seekers, refused asylum seekers, young unaccompanied asylum seekers, women, children.",,,All,"First come first served, once list is full unable to see anymore patients. To book appointment call in advance.",No,n/a,
9/6/17,,St. Chad's Sanctuary,Support,"Practical support (i.e. food/clothing/hygiene products), Asylum advice, Education,",NGO / Charity,West Midlands,Birmingham,"72 – 74 Shadwell Street
 Birmingham",B4 6HA,0121 233 3127,http://www.stchadssanctuary.com/,http://www.stchadssanctuary.com/index.php/contact,"A place of welcome for Asylum Seekers in Birmingham.
 Offering a range of support. There are several ESOL classes from Pre Entry 2 - Entry 3, drop in English classes, a religious studies class, welfare advice, provision of practical items; clothes, food, hygiene products, bedding, household items and more & a social group.","10:30 - 2pm - Main drop in - Mon, Weds, Fri. Classes and support from 10:30 - 5pm Mon-Fri (various sessions)",Yes,No,Refugees & Asylum Seekers. Documents must be taken as ID,Yes,No,All,Practical support can only be taken once per 4 weeks.,Yes,Yes,
9/6/17,,Sporting Equals,Sports,,NGO / Charity,West Midlands,Birmingham,"Building 300 
 Trinity Park 
 Bickenhill Lane 
 Birmingham International Airport",B37 7ES,0121 777 1375,http://www.sportingequals.org.uk/,info@sportingequals.org.uk,"Sporting Equals exists to actively promote greater involvement in sport and physical activity by disadvantaged communities particularly the Black, Asian and Minority Ethnic (BAME) population. Sporting Equals works through supporting other organisations to increase their inclusion and support ability. They have a range of projects that vary month to month and most up to date info can be found on their social media and Twitter",N/A,No,No,"BAME, through other organisations",Yes,n/a,All,Works through supporting other organisations,Yes,Yes,
,,Bosnia And Herzegovina U.K. Network,Support,Mental Health,NGO / Charity,North West,Birmingham,"BH UK Network
 Bosnia House
 36 Medley Road
 Greet
 Birmingham",B11 2NE,0121 772-3052,http://www.bhuknetwork.org/,uknetwork@btconnect.com,"User led organisation that provide practical and psychological support. It's main objectives are the promotion of any charitable purpose to benefit Bosnians and other ethnic minority groups.
 Services include; drop-in for general advice (12-4pm Wednesdays), outreach support, mental health support, several education courses and classes, dance classes (9:30-3pm Saturday), Social groups for the elderly (6-10pm Wednesdays in summer, 12-5pm in winter)",,Yes,No,Bosnian & Herzegovina migrants,Yes,,Bosnian & Herzegovina migrants,,Yes,,
01/06/2017,No website and very little info available online. Assumed service no longer exists.,Asylum And Refugee Care Ltd,,,NGO,West Midlands,Birmingham,"Unit 14/A 
 Craft Centre 
 Highgate Square 
 Birmingham 
 B12 0DU",,0121 4405097,,?,No website and very little info available online,,,,,,,?,,,,
,,Bilalic Foundation,,,,West Midlands,Birmingham,"1ST FLOOR, 91-92 CHARLES HENRY STREET DIGBETH, B12 0SJ, BIRMINGHAM, West Midlands England",,1214395990,N/A,,N/A,,,,,,,,,,,
,,Caawiye Relief,,,,West Midlands,Birmingham,"610 Coventry Road 
 Small Heath 
 Birmingham 
 B10 0US MR ABDULLAHI OMAR ADOW",,0121 772 8743,N/A,,N/A,,,,,,,,,,,
